optimization_stamp,window_index,frame_stamp,jacobian_count,covariance_radius,alpha_weight,constraint_count,mean_beta_weight,mean_hybrid_weight,reference_radius,feature_source
1403638579.2778294,9,1403638579.1778295,39,0.0025568736572265656,0.70103868749523823,39,1.3053825803825798,1.0347367117123649,0.0017924673527532611,0
1403638579.2778294,10,1403638579.2778294,36,0.0031440300953955148,0.5701177464485343,36,1.1303240740740748,0.94764148457826147,0.0017924673527532611,0
1403638579.2778294,0,1403638577.5778294,0,-1,1,0,1,1,0.0017924673527532611,1
1403638579.2778294,1,1403638577.7778294,69,0.001683340973160888,1.0648272580138423,69,3.4492753623188408,1.9018359987708262,0.0017924673527532611,1
1403638579.2778294,2,1403638577.9778295,77,0.0015771961871138673,1.1364897831976892,77,3.0844155844155843,1.8237527298754888,0.0017924673527532611,1
1403638579.2778294,3,1403638578.1778295,75,0.0015755286599133426,1.1376926350878636,75,2.8288888888888892,1.7577308403434226,0.0017924673527532611,1
1403638579.2778294,4,1403638578.2778294,78,0.0015587558005967707,1.1499346799973502,78,2.4038461538461533,1.6288147321402695,0.0017924673527532611,1
1403638579.2778294,5,1403638578.4778295,63,0.0018493389249001708,0.96924762065991787,63,2.2582010582010588,1.5302083739074388,0.0017924673527532611,1
1403638579.2778294,6,1403638578.6778295,74,0.0015784401353893427,1.1355941302842796,74,2.3425675675675679,1.5821660447508359,0.0017924673527532611,1
1403638579.2778294,7,1403638578.8778296,81,0.0015907843381728073,1.1267821223410517,81,2.2378012933568487,1.553092502778237,0.0017924673527532611,1
1403638579.2778294,8,1403638579.0778294,80,0.0015795191892134964,1.1348183453509038,80,1.9853720238095243,1.4671336918683042,0.0017924673527532611,1
1403638579.2778294,9,1403638579.1778295,74,0.0016626392435638555,1.0780855556561506,74,1.4338213213213218,1.2559855796145858,0.0017924673527532611,1
1403638579.2778294,10,1403638579.2778294,66,0.0017341138539838129,1.0336503273042836,66,1.1745490620490622,1.1331728694588665,0.0017924673527532611,1
1403638579.3778296,0,1403638577.5778294,0,-1,1,0,1,1,0.0017996353631623636,0
1403638579.3778296,1,1403638577.7778294,46,0.0020027392828928874,0.89858693966538306,46,3.7173913043478262,1.8189538027489989,0.0017996353631623636,0
1403638579.3778296,2,1403638577.9778295,44,0.0019358275609353134,0.9296465240389763,44,3.5340909090909092,1.7826545857368885,0.0017996353631623636,0
1403638579.3778296,3,1403638578.1778295,45,0.0021228543521573111,0.84774321014228682,45,3.262962962962964,1.6845196511305871,0.0017996353631623636,0
1403638579.3778296,4,1403638578.2778294,46,0.0020753423872523586,0.86715106587544033,46,2.7047101449275361,1.5290340589329952,0.0017996353631623636,0
1403638579.3778296,5,1403638578.4778295,45,0.0020294156869323323,0.88677513175366007,45,2.2362962962962971,1.3981189143291783,0.0017996353631623636,0
1403638579.3778296,6,1403638578.6778295,45,0.0020156095918654063,0.89284917596409985,45,1.9022222222222227,1.287332400879033,0.0017996353631623636,0
1403638579.3778296,7,1403638578.8778296,42,0.0021163515136274815,0.85034804075516823,42,1.6488662131519274,1.1943353864462292,0.0017996353631623636,0
1403638579.3778296,8,1403638579.0778294,41,0.0023954563832973451,0.75127035320307778,41,1.6040940766550522,1.1457656218300629,0.0017996353631623636,0
1403638579.3778296,9,1403638579.2778294,36,0.0031541800444993963,0.57055568730160611,36,1.3173280423280418,1.0269972276287198,0.0017996353631623636,0
1403638579.3778296,10,1403638579.3778296,36,0.0031094863260292898,0.57875648080447994,36,1.1303240740740748,0.93928455144083756,0.0017996353631623636,0
1403638579.3778296,0,1403638577.5778294,0,-1,1,0,1,1,0.0017996353631623636,1
1403638579.3778296,1,1403638577.7778294,69,0.0016826578654130268,1.0695194787685633,69,3.4492753623188408,1.9060216659931326,0.0017996353631623636,1
1403638579.3778296,2,1403638577.9778295,77,0.0015741657617928308,1.1432311684334586,77,3.0844155844155843,1.8286674508755842,0.0017996353631623636,1
1403638579.3778296,3,1403638578.1778295,75,0.0015749300407492609,1.1426763834577698,75,2.8200000000000003,1.7593941423296493,0.0017996353631623636,1
1403638579.3778296,4,1403638578.2778294,78,0.0015572251435932156,1.1556680615943555,78,2.3867521367521363,1.6275417429347874,0.0017996353631623636,1
1403638579.3778296,5,1403638578.4778295,63,0.0018487847671125237,0.97341529158803985,63,2.2425925925925929,1.5282804457160752,0.0017996353631623636,1
1403638579.3778296,6,1403638578.6778295,74,0.0015751430837008082,1.1425218329588887,74,2.3252252252252257,1.5803338411085561,0.0017996353631623636,1
1403638579.3778296,7,1403638578.8778296,81,0.0015859311358924317,1.134750004229961,81,2.2071134626690179,1.5467535604411822,0.0017996353631623636,1
1403638579.3778296,8,1403638579.0778294,80,0.0015805266476572751,1.1386301938216992,80,1.8752529761904764,1.4323858531524887,0.0017996353631623636,1
1403638579.3778296,9,1403638579.2778294,66,0.0017301492892147934,1.040161894918967,66,1.4090307840307843,1.2429650611711553,0.0017996353631623636,1
1403638579.3778296,10,1403638579.3778296,58,0.0018049297315541543,0.99706671772355815,58,1.1670155993431861,1.1252087332840499,0.0017996353631623636,1
1403638579.4778295,0,1403638577.7778294,0,-1,1,0,1,1,0.0018066681211190505,0
1403638579.4778295,1,1403638577.9778295,44,0.0019402905222961027,0.93113278674426236,44,3.75,1.8608885717253736,0.0018066681211190505,0
1403638579.4778295,2,1403638578.1778295,45,0.0021232986139333603,0.85087802029514858,45,3.6000000000000001,1.7721168934885128,0.0018066681211190505,0
1403638579.4778295,3,1403638578.2778294,46,0.0020756751031577722,0.87040024634420143,46,3.2826086956521747,1.6839479379492386,0.0018066681211190505,0
1403638579.4778295,4,1403638578.4778295,45,0.0020298855765671308,0.89003446399891295,45,2.6018518518518516,1.508517036436865,0.0018066681211190505,0
1403638579.4778295,5,1403638578.6778295,45,0.0020159633769009219,0.89618102284000101,45,2.1537037037037043,1.3709560835947792,0.0018066681211190505,0
1403638579.4778295,6,1403638578.8778296,42,0.0021165235849243329,0.85360169571823608,42,1.8507936507936515,1.2659930725215875,0.0018066681211190505,0
1403638579.4778295,7,1403638579.0778294,41,0.0023949511110956034,0.75436534497464769,41,1.7694541231126595,1.206696648349612,0.0018066681211190505,0
1403638579.4778295,8,1403638579.2778294,39,0.0027494715276695542,0.65709650125032515,39,1.6445054945054949,1.1309046717784532,0.0018066681211190505,0
1403638579.4778295,9,1403638579.3778296,38,0.002965184383650597,0.60929368543846329,38,1.3124269005847948,1.0097121366010782,0.0018066681211190505,0
1403638579.4778295,10,1403638579.4778295,37,0.0030978589253248504,0.58319896569518515,37,1.1313384813384819,0.9267332258600065,0.0018066681211190505,0
1403638579.4778295,0,1403638577.7778294,0,-1,1,0,1,1,0.0018066681211190505,1
1403638579.4778295,1,1403638577.9778295,77,0.0015744592119859464,1.1474848680520642,77,3.4025974025974026,1.957061835852635,0.0018066681211190505,1
1403638579.4778295,2,1403638578.1778295,75,0.0015748904251405018,1.147170680752517,75,3.0666666666666669,1.8513678500625379,0.0018066681211190505,1
1403638579.4778295,3,1403638578.2778294,78,0.0015574476844792318,1.1600184963664775,78,2.7200854700854706,1.7423584121486113,0.0018066681211190505,1
1403638579.4778295,4,1403638578.4778295,63,0.001848523202183795,0.97735755709460503,63,2.4933862433862433,1.6188592088818283,0.0018066681211190505,1
1403638579.4778295,5,1403638578.6778295,74,0.0015750135527292637,1.1470810000259135,74,2.4867117117117123,1.6434680430953934,0.0018066681211190505,1
1403638579.4778295,6,1403638578.8778296,81,0.0015864908843772961,1.1387825413369299,81,2.3670781893004116,1.6087192535909414,0.0018066681211190505,1
1403638579.4778295,7,1403638579.0778294,80,0.0015786091357999595,1.1444683045011788,80,2.0429761904761898,1.5008324123345564,0.0018066681211190505,1
1403638579.4778295,8,1403638579.2778294,87,0.0014852277479570364,1.21642497159386,87,1.9020388615216199,1.4672245630044058,0.0018066681211190505,1
1403638579.4778295,9,1403638579.3778296,68,0.0016744828220440196,1.0789409705103299,68,1.4160597572362279,1.264370669584252,0.0018066681211190505,1
1403638579.4778295,10,1403638579.4778295,63,0.0017256044361819275,1.0469769799134758,63,1.1664399092970519,1.1427136961837947,0.0018066681211190505,1
1403638579.5778294,0,1403638577.7778294,0,-1,1,0,1,1,0.0018140667590308506,0
1403638579.5778294,1,1403638577.9778295,44,0.0019546408793550559,0.92808186823014338,44,3.75,1.8578374077440847,0.0018140667590308506,0
1403638579.5778294,2,1403638578.1778295,45,0.0021279871730580709,0.85248011924052436,45,3.6000000000000001,1.7716651928906393,0.0018140667590308506,0
1403638579.5778294,3,1403638578.2778294,46,0.0020782519471720835,0.87288105828520224,46,3.2681159420289863,1.6809126528743239,0.0018140667590308506,0
1403638579.5778294,4,1403638578.4778295,45,0.0020299687018709559,0.89364272333799255,45,2.5907407407407401,1.5065972147544868,0.0018140667590308506,0
1403638579.5778294,5,1403638578.6778295,45,0.0020163933019082545,0.89965918718043347,45,2.1337037037037043,1.3668642904647379,0.0018140667590308506,0
1403638579.5778294,6,1403638578.8778296,42,0.0021190821057714818,0.85606251597807437,42,1.8349206349206351,1.2622079051370227,0.0018140667590308506,0
1403638579.5778294,7,1403638579.0778294,41,0.0023988527775479565,0.75622263108832433,41,1.7563879210220672,1.2033097061113931,0.0018140667590308506,0
1403638579.5778294,8,1403638579.2778294,39,0.0027536587184157713,0.65878416482726487,39,1.6329670329670332,1.1276977032435371,0.0018140667590308506,0
1403638579.5778294,9,1403638579.4778295,37,0.0031096525281989074,0.5833663866237645,37,1.3103603603603597,1.0064158856598382,0.0018140667590308506,0
1403638579.5778294,10,1403638579.5778294,35,0.0031443583742590572,0.57692748189312892,35,1.1319047619047624,0.92475396155640999,0.0018140667590308506,0
1403638579.5778294,0,1403638577.7778294,0,-1,1,0,1,1,0.0018140667590308506,1
1403638579.5778294,1,1403638577.9778295,77,0.0015741685779660074,1.1523967537039883,77,3.4025974025974026,1.9612460299325842,0.0018140667590308506,1
1403638579.5778294,2,1403638578.1778295,75,0.0015759304317886282,1.1511084007508794,75,3.0666666666666669,1.8548465569749775,0.0018140667590308506,1
1403638579.5778294,3,1403638578.2778294,78,0.0015586106250708347,1.1638999053714305,78,2.7158119658119664,1.7442410243209132,0.0018140667590308506,1
1403638579.5778294,4,1403638578.4778295,63,0.0018472040219395084,0.98206085385529596,63,2.4708994708994707,1.6156075598818112,0.0018140667590308506,1
1403638579.5778294,5,1403638578.6778295,74,0.0015728726916567058,1.1533462108240276,74,2.4727477477477482,1.6425939878146429,0.0018140667590308506,1
1403638579.5778294,6,1403638578.8778296,81,0.0015828935466362006,1.1460446995225388,81,2.3508230452674899,1.6072449734163172,0.0018140667590308506,1
1403638579.5778294,7,1403638579.0778294,80,0.0015749575981291054,1.1518194275107998,80,2.0116071428571423,1.4935812700899391,0.0018140667590308506,1
1403638579.5778294,8,1403638579.2778294,87,0.0014826977161852609,1.223490627407283,87,1.8235632183908044,1.4438902904618347,0.0018140667590308506,1
1403638579.5778294,9,1403638579.4778295,63,0.0017235332119124795,1.0525278808047525,63,1.3863189720332578,1.2509088133938413,0.0018140667590308506,1
1403638579.5778294,10,1403638579.5778294,55,0.0019305931223878535,0.93964219492666723,55,1.1593362193362198,1.1306075012212169,0.0018140667590308506,1
1403638579.6778295,0,1403638577.9778295,0,-1,1,0,1,1,0.0018241837646306804,0
1403638579.6778295,1,1403638578.1778295,45,0.002127954296894225,0.85724762382965591,45,3.7777777777777777,1.7935433651141595,0.0018241837646306804,0
1403638579.6778295,2,1403638578.2778294,46,0.0020781444091650708,0.87779451542714337,46,3.597826086956522,1.7538707715652928,0.0018241837646306804,0
1403638579.6778295,3,1403638578.4778295,45,0.002029922298039073,0.89864708929640402,45,3.1814814814814825,1.6600608115987363,0.0018241837646306804,0
1403638579.6778295,4,1403638578.6778295,45,0.0020164068710274499,0.90467047640101361,45,2.4814814814814814,1.4707497249977706,0.0018241837646306804,0
1403638579.6778295,5,1403638578.8778296,42,0.0021187310774744591,0.86097937771560851,42,2.0912698412698427,1.3453173618018768,0.0018241837646306804,0
1403638579.6778295,6,1403638579.0778294,41,0.0023981670555906797,0.7606575031451992,41,1.9410569105691062,1.2669852317984927,0.0018241837646306804,0
1403638579.6778295,7,1403638579.2778294,39,0.0027523940079531126,0.66276258390319664,39,1.8161172161172159,1.1892249089829885,0.0018241837646306804,0
1403638579.6778295,8,1403638579.4778295,39,0.0030454156486230326,0.59899336415883819,39,1.5613247863247863,1.0794837751425359,0.0018241837646306804,0
1403638579.6778295,9,1403638579.5778294,36,0.00311037670451907,0.58648322628584559,36,1.2941358024691354,0.98047815435785701,0.0018241837646306804,0
1403638579.6778295,10,1403638579.6778295,35,0.0030977971022444328,0.5888648302075733,35,1.1250340136054429,0.90737509213696343,0.0018241837646306804,0
1403638579.6778295,0,1403638577.9778295,0,-1,1,0,1,1,0.0018241837646306804,1
1403638579.6778295,1,1403638578.1778295,75,0.0015761419955338458,1.1573727302487247,75,3.4133333333333336,1.971061178954459,0.0018241837646306804,1
1403638579.6778295,2,1403638578.2778294,78,0.0015587726112349484,1.1702693205428201,78,2.9679487179487181,1.8305327276049348,0.0018241837646306804,1
1403638579.6778295,3,1403638578.4778295,63,0.0018474458744401076,0.98740850266237046,63,2.8888888888888893,1.7417742840262957,0.0018241837646306804,1
1403638579.6778295,4,1403638578.6778295,74,0.0015729887259014286,1.1596928411456351,74,2.6779279279279278,1.7147997154589503,0.0018241837646306804,1
1403638579.6778295,5,1403638578.8778296,81,0.0015828014576292379,1.152503212476814,81,2.5279835390946506,1.6716506408382936,0.0018241837646306804,1
1403638579.6778295,6,1403638579.0778294,80,0.0015748911252995517,1.1582919830624558,80,2.1670833333333337,1.5544221225558075,0.0018241837646306804,1
1403638579.6778295,7,1403638579.2778294,87,0.0014829478524441551,1.2301064812387767,87,1.9563765736179526,1.5003873911231937,0.0018241837646306804,1
1403638579.6778295,8,1403638579.4778295,77,0.0015327815584607798,1.1901133299532434,77,1.8771335807050091,1.4587196470457089,0.0018241837646306804,1
1403638579.6778295,9,1403638579.5778294,67,0.0016718911935393677,1.0910900013588276,67,1.3935619521440421,1.2625338708782137,0.0018241837646306804,1
1403638579.6778295,10,1403638579.6778295,56,0.0018900925661389087,0.96512932610339441,56,1.1604875283446721,1.1404096961977201,0.0018241837646306804,1
1403638579.7778294,0,1403638578.1778295,0,-1,1,0,1,1,0.0018337741945730133,0
1403638579.7778294,1,1403638578.2778294,46,0.0020825387777864799,0.88054744244528438,46,3.7826086956521738,1.818018859750876,0.0018337741945730133,0
1403638579.7778294,2,1403638578.4778295,45,0.0020301146956758437,0.90328600570153161,45,3.5222222222222221,1.7608131061071712,0.0018337741945730133,0
1403638579.7778294,3,1403638578.6778295,45,0.0020159923634773397,0.90961366114005393,45,3.0925925925925943,1.6462788136429023,0.0018337741945730133,0
1403638579.7778294,4,1403638578.8778296,42,0.0021196071814256669,0.86514813246650746,42,2.4722222222222223,1.4681775293801957,0.0018337741945730133,0
1403638579.7778294,5,1403638579.0778294,41,0.0023987516499208313,0.76447021709543606,41,2.2020325203252042,1.3560072866916733,0.0018337741945730133,0
1403638579.7778294,6,1403638579.2778294,39,0.0027533509998229899,0.66601540983728724,39,2.0337606837606845,1.2628638926388778,0.0018337741945730133,0
1403638579.7778294,7,1403638579.4778295,39,0.0030500250674113678,0.60123249941987633,39,1.7470085470085468,1.1416136047133094,0.0018337741945730133,0
1403638579.7778294,8,1403638579.5778294,39,0.0026363547230162866,0.69557187375565654,39,1.6557692307692309,1.0975839845956918,0.0018337741945730133,0
1403638579.7778294,9,1403638579.6778295,38,0.0026203330077711091,0.69982486544061306,38,1.317460317460317,0.9912039966264089,0.0018337741945730133,0
1403638579.7778294,10,1403638579.7778294,36,0.0026499944673906844,0.69199170682746292,36,1.1335648148148154,0.919828880355268,0.0018337741945730133,0
1403638579.7778294,0,1403638578.1778295,0,-1,1,0,1,1,0.0018337741945730133,1
1403638579.7778294,1,1403638578.2778294,78,0.0015596999595338277,1.1757224095338841,78,3.2820512820512819,1.9440715913248181,0.0018337741945730133,1
1403638579.7778294,2,1403638578.4778295,63,0.0018520029342955001,0.99015728356314892,63,3.1984126984126986,1.8222949272720714,0.0018337741945730133,1
1403638579.7778294,3,1403638578.6778295,74,0.0015745867466527071,1.1646066489961844,74,3.0292792792792795,1.8208003125913244,0.0018337741945730133,1
1403638579.7778294,4,1403638578.8778296,81,0.0015821076874115471,1.1590704028328265,81,2.7129629629629628,1.736921352845326,0.0018337741945730133,1
1403638579.7778294,5,1403638579.0778294,80,0.0015740573465190348,1.1649983392462364,80,2.3331250000000003,1.616237144497918,0.0018337741945730133,1
